image_name,xmin,xmax,ymin,ymax,class_id
1479498842995665613.jpg,740,577,798,622,1
1479498842995665613.jpg,688,568,750,629,1
1479498843997881582.jpg,0,494,449,875,1
1479498843997881582.jpg,829,511,1044,721,1
1479498843997881582.jpg,1227,522,1452,716,1
1479498843997881582.jpg,1122,557,1248,657,1
1479498843997881582.jpg,1103,552,1186,638,1
1479498843997881582.jpg,1078,562,1119,630,1
1479498843997881582.jpg,632,559,795,683,1
1479498843997881582.jpg,405,565,563,673,1
1479498843997881582.jpg,587,548,684,643,1
1479498843997881582.jpg,769,562,814,613,1
1479498844995623172.jpg,1172,559,1366,698,1
1479498844995623172.jpg,1349,504,1728,775,1
1479498844995623172.jpg,1144,554,1278,659,1
1479498844995623172.jpg,1113,565,1176,648,1
1479498844995623172.jpg,871,521,1055,703,1
1479498844995623172.jpg,705,559,840,667,1
1479498844995623172.jpg,669,567,732,628,1
1479498844995623172.jpg,163,540,596,815,1
1479498844995623172.jpg,0,561,219,763,1
1479498844995623172.jpg,1034,559,1072,611,1
1479498844995623172.jpg,515,530,621,653,1
1479498844995623172.jpg,819,566,859,598,1
1479498845495754467.jpg,1454,476,1913,851,1
1479498845495754467.jpg,1203,570,1425,722,1
1479498845495754467.jpg,1171,559,1308,671,1
1479498845495754467.jpg,1125,567,1197,654,1
1479498845495754467.jpg,885,537,1060,692,1
1479498845495754467.jpg,283,529,652,773,1
1479498845495754467.jpg,248,530,406,700,1
1479498845495754467.jpg,727,567,854,660,1
1479498845495754467.jpg,627,567,732,638,1
1479498845495754467.jpg,1038,564,1072,609,1
1479498845996646932.jpg,0,509,284,755,1
1479498845996646932.jpg,362,524,671,765,1
1479498845996646932.jpg,869,530,1033,689,1
1479498845996646932.jpg,1614,411,1918,1010,1
1479498845996646932.jpg,1237,562,1507,759,1
1479498845996646932.jpg,1172,550,1333,689,1
1479498845996646932.jpg,1123,571,1213,663,1
1479498845996646932.jpg,1020,569,1059,613,1
1479498845996646932.jpg,732,566,845,659,1
1479498845996646932.jpg,681,573,720,613,1
1479498845996646932.jpg,609,559,682,638,1
1479498845996646932.jpg,697,565,759,624,1
1479498847494093209.jpg,1549,546,1920,994,1
1479498847494093209.jpg,1303,530,1687,782,1
1479498847494093209.jpg,1199,569,1378,721,1
1479498847494093209.jpg,886,548,1019,669,1
1479498847494093209.jpg,536,559,740,707,1
1479498847494093209.jpg,767,573,855,646,1
1479498847494093209.jpg,0,563,338,740,1
1479498847494093209.jpg,494,582,561,646,1
1479498847494093209.jpg,709,569,773,621,1
1479498847494093209.jpg,1015,573,1065,615,1
1479498846497835676.jpg,1016,575,1058,619,1
1479498846497835676.jpg,1135,562,1241,685,1
1479498846497835676.jpg,1195,552,1393,714,1
1479498846497835676.jpg,1276,565,1647,790,1
1479498846497835676.jpg,675,573,750,638,1
1479498846497835676.jpg,735,572,850,659,1
1479498846497835676.jpg,435,558,695,753,1
1479498846497835676.jpg,873,543,1027,684,1
1479498848475361526.jpg,1712,554,1918,939,1
1479498848475361526.jpg,1354,566,1804,808,1
1479498848475361526.jpg,898,540,1025,659,1
1479498848475361526.jpg,793,566,867,640,1
1479498848475361526.jpg,614,560,779,681,1
1479498848475361526.jpg,423,558,595,671,1
1479498848475361526.jpg,117,573,315,677,1
1479498848475361526.jpg,1020,566,1090,613,1
1479498848989067285.jpg,1572,513,1918,984,1
1479498848989067285.jpg,903,546,1032,680,1
1479498848989067285.jpg,642,557,790,690,1
1479498848989067285.jpg,250,563,490,698,1
1479498848989067285.jpg,598,565,673,644,1
1479498848989067285.jpg,798,573,882,642,1
1479498848989067285.jpg,1040,577,1109,632,1
1479498848989067285.jpg,1242,565,1326,617,1
1479498849997841078.jpg,932,538,1037,646,1
1479498849997841078.jpg,695,558,816,659,1
1479498849997841078.jpg,411,536,587,667,1
1479498849997841078.jpg,661,569,716,620,1
1479498849997841078.jpg,814,564,888,626,1
1479498849997841078.jpg,1065,554,1131,622,1
1479498849997841078.jpg,1282,542,1382,607,1
1479498850498268708.jpg,183,523,460,694,1
1479498850498268708.jpg,588,563,666,620,1
1479498850498268708.jpg,710,551,831,646,1
1479498850498268708.jpg,826,559,894,614,1
1479498850498268708.jpg,930,537,1041,635,1
1479498850498268708.jpg,1075,551,1145,617,1
1479498850498268708.jpg,1321,544,1411,601,1
1479498851475989034.jpg,231,565,405,681,1
1479498851475989034.jpg,732,559,854,653,1
1479498851475989034.jpg,838,569,894,622,1
1479498851475989034.jpg,931,549,1042,643,1
1479498851475989034.jpg,1098,557,1189,635,1
1479498851475989034.jpg,1399,553,1497,609,1
1479498851475989034.jpg,1072,569,1111,617,1
1479498851475989034.jpg,609,569,684,609,1
1479498851998138077.jpg,734,562,851,652,1
1479498851998138077.jpg,812,560,898,619,1
1479498851998138077.jpg,931,547,1034,642,1
1479498851998138077.jpg,1108,552,1214,633,1
1479498851998138077.jpg,1073,572,1132,621,1
1479498851998138077.jpg,1460,546,1564,591,1
1479498851998138077.jpg,0,593,25,730,1
1479498852998737539.jpg,752,568,853,648,1
1479498852998737539.jpg,928,557,1027,651,1
1479498852998737539.jpg,1149,560,1296,675,1
1479498852998737539.jpg,1096,576,1165,635,1
1479498852998737539.jpg,1023,579,1065,618,1
1479498852998737539.jpg,838,573,892,630,1
1479498852998737539.jpg,1073,578,1114,630,1
1479498852998737539.jpg,563,570,640,609,1
1479498853995677489.jpg,1239,537,1475,704,1
1479498853995677489.jpg,1139,576,1246,653,1
1479498853995677489.jpg,759,561,849,633,1
1479498853995677489.jpg,820,556,884,617,1
1479498853995677489.jpg,1736,536,1920,644,1
1479498853995677489.jpg,1123,574,1162,640,1
1479498853995677489.jpg,1021,571,1078,619,1
1479498853995677489.jpg,538,563,602,600,1
1479498853995677489.jpg,21,561,85,609,1
1479498853995677489.jpg,461,557,507,594,1
1479498853995677489.jpg,918,550,1015,638,1
1479498853995677489.jpg,1100,572,1146,634,1
1479498854977880798.jpg,1506,459,1916,859,1
1479498854977880798.jpg,1197,573,1376,684,1
1479498854977880798.jpg,1184,566,1248,655,1
1479498854977880798.jpg,1144,563,1214,646,1
1479498854977880798.jpg,1034,576,1098,623,1
1479498854977880798.jpg,920,554,1008,639,1
1479498854977880798.jpg,765,563,850,634,1
1479498854977880798.jpg,837,568,868,620,1
1479498854977880798.jpg,480,573,565,604,1
1479498854977880798.jpg,399,570,459,609,1
1479498855496434387.jpg,1266,572,1495,722,1
1479498855496434387.jpg,1233,574,1329,688,1
1479498855496434387.jpg,1182,578,1269,670,1
1479498855496434387.jpg,1037,582,1114,628,1
1479498855496434387.jpg,915,559,1005,644,1
1479498855496434387.jpg,765,568,843,634,1
1479498855496434387.jpg,449,576,540,611,1
1479498855496434387.jpg,827,574,861,620,1
1479498856996634494.jpg,722,558,808,632,1
1479498856996634494.jpg,787,564,833,617,1
1479498856996634494.jpg,882,553,964,632,1
1479498856996634494.jpg,1063,575,1171,645,1
1479498856996634494.jpg,1137,564,1195,596,1
1479498856996634494.jpg,1446,551,1855,802,1
1479498856996634494.jpg,1771,571,1920,873,1
1479498856996634494.jpg,227,566,295,613,1
1479498856996634494.jpg,329,564,436,619,1
1479498856996634494.jpg,964,545,1036,620,1
1479498855996651740.jpg,764,560,841,629,1
1479498855996651740.jpg,824,566,867,617,1
1479498855996651740.jpg,914,550,1004,634,1
1479498855996651740.jpg,1054,573,1134,628,1
1479498855996651740.jpg,1121,559,1170,598,1
1479498855996651740.jpg,1234,561,1361,684,1
1479498855996651740.jpg,1318,553,1489,717,1
1479498855996651740.jpg,1382,551,1746,759,1
1479498855996651740.jpg,420,566,520,609,1
1479498855996651740.jpg,340,555,404,604,1
1479498857976590984.jpg,24,570,80,626,1
1479498857976590984.jpg,94,559,187,624,1
1479498857976590984.jpg,249,563,359,612,1
1479498857976590984.jpg,788,570,834,611,1
1479498857976590984.jpg,722,561,794,628,1
1479498857976590984.jpg,872,552,957,633,1
1479498857976590984.jpg,984,535,1075,638,1
1479498857976590984.jpg,1121,570,1285,694,1
1479498857976590984.jpg,392,555,459,599,1
1479498858496670362.jpg,1017,536,1119,640,1
1479498858496670362.jpg,890,554,974,630,1
1479498858496670362.jpg,740,565,815,623,1
1479498858496670362.jpg,807,569,857,613,1
1479498858496670362.jpg,1188,575,1403,705,1
1479498858496670362.jpg,31,565,144,628,1
1479498858496670362.jpg,188,569,342,625,1
1479498858496670362.jpg,1220,563,1311,584,1
1479498858496670362.jpg,0,580,42,625,1
1479498859489282279.jpg,795,554,874,617,1
1479498859489282279.jpg,863,561,917,606,1
1479498859489282279.jpg,939,545,1025,631,1
1479498859489282279.jpg,1511,554,1919,847,1
1479498859489282279.jpg,1092,511,1241,649,1
1479498859489282279.jpg,1327,545,1482,610,1
1479498859489282279.jpg,59,561,250,621,1
1479498859489282279.jpg,1062,559,1090,587,1
1479498859489282279.jpg,187,565,265,593,1
1479498859998864158.jpg,825,562,899,625,1
1479498859998864158.jpg,866,562,941,613,1
1479498859998864158.jpg,964,550,1049,634,1
1479498859998864158.jpg,1142,503,1323,673,1
1479498859998864158.jpg,1393,550,1563,623,1
1479498859998864158.jpg,1086,567,1115,594,1
1479498859998864158.jpg,5,570,173,631,1
1479498860499131989.jpg,1205,492,1466,717,1
1479498860499131989.jpg,992,557,1072,634,1
1479498860499131989.jpg,853,569,926,627,1
1479498860499131989.jpg,917,575,965,615,1
1479498860499131989.jpg,1463,561,1632,621,1
1479498860499131989.jpg,1092,563,1131,601,1
1479498860499131989.jpg,0,586,61,628,1
1479498860499131989.jpg,1,579,156,613,1
1479498861500365351.jpg,1518,321,1915,968,1
1479498861500365351.jpg,1026,548,1110,628,1
1479498861500365351.jpg,899,562,970,622,1
1479498861500365351.jpg,953,565,1000,609,1
1479498861500365351.jpg,1130,565,1161,592,1
1479498861500365351.jpg,293,563,391,634,1
1479498861000048139.jpg,1306,444,1713,768,1
1479498861000048139.jpg,1007,555,1088,632,1
1479498861000048139.jpg,875,569,945,622,1
1479498861000048139.jpg,934,573,980,615,1
1479498861000048139.jpg,1116,571,1143,598,1
1479498861000048139.jpg,1701,574,1775,626,1
1479498861000048139.jpg,355,566,451,628,1
1479498862499051844.jpg,846,568,915,621,1
1479498862499051844.jpg,901,572,942,612,1
1479498862499051844.jpg,968,553,1055,633,1
1479498862499051844.jpg,1066,571,1097,595,1
1479498863001121400.jpg,834,560,912,623,1
1479498863001121400.jpg,953,545,1049,629,1
1479498863001121400.jpg,1054,558,1088,592,1
1479498863001121400.jpg,870,555,932,607,1
1479498863996847184.jpg,959,554,1043,632,1
1479498863996847184.jpg,843,571,906,622,1
1479498863996847184.jpg,894,563,933,620,1
1479498863996847184.jpg,1058,566,1096,605,1
1479498864996917212.jpg,952,543,1040,624,1
1479498864996917212.jpg,1059,558,1100,594,1
1479498864996917212.jpg,842,558,906,609,1
1479498864996917212.jpg,891,560,932,597,1
1479498865497133405.jpg,949,544,1033,624,1
1479498865497133405.jpg,836,558,898,609,1
1479498865497133405.jpg,1051,560,1106,599,1
1479498865497133405.jpg,818,548,857,587,1
1479498865497133405.jpg,883,558,932,601,1
1479498865999420701.jpg,945,552,1029,630,1
1479498865999420701.jpg,834,564,894,616,1
1479498865999420701.jpg,1053,562,1110,609,1
1479498865999420701.jpg,791,552,832,591,1
1479498865999420701.jpg,882,565,921,604,1
1479498866999926267.jpg,823,564,894,618,1
1479498866999926267.jpg,1055,567,1133,620,1
1479498866999926267.jpg,929,553,1017,638,1
1479498866999926267.jpg,873,558,917,602,1
1479498866999926267.jpg,728,557,778,599,1
1479498868498171226.jpg,916,532,1002,611,1
1479498868498171226.jpg,1112,552,1200,624,1
1479498868498171226.jpg,526,544,620,616,1
1479498868498171226.jpg,836,548,896,595,1
1479498867997290580.jpg,1086,562,1168,616,1
1479498867997290580.jpg,914,532,1008,620,1
1479498867997290580.jpg,830,546,894,605,1
1479498867997290580.jpg,626,542,691,609,1
1479498867997290580.jpg,877,551,915,592,1
1479498868998259562.jpg,1138,561,1251,644,1
1479498868998259562.jpg,913,540,1003,625,1
1479498868998259562.jpg,338,544,494,650,1
1479498868998259562.jpg,844,557,899,611,1
1479498868998259562.jpg,823,561,849,588,1
1479498869997385359.jpg,1243,556,1438,683,1
1479498869997385359.jpg,908,538,1002,626,1
1479498869997385359.jpg,856,546,909,605,1
1479498869997385359.jpg,797,559,828,590,1
1479498870499738088.jpg,1346,543,1667,752,1
1479498870499738088.jpg,860,553,916,606,1
1479498870499738088.jpg,905,535,1010,628,1
1479498870499738088.jpg,777,560,816,599,1
1479498871477725925.jpg,721,572,773,612,1
1479498871477725925.jpg,876,567,922,614,1
1479498871477725925.jpg,913,549,1013,640,1
1479498872499896377.jpg,914,546,1014,638,1
1479498872499896377.jpg,613,568,687,624,1
1479498872499896377.jpg,892,569,932,609,1
1479498871991995496.jpg,916,542,1014,636,1
1479498871991995496.jpg,885,562,928,611,1
1479498871991995496.jpg,681,571,740,611,1
1479498873499977582.jpg,917,544,1021,644,1
1479498873499977582.jpg,309,565,479,661,1
1479498874997732183.jpg,896,542,1000,638,1
1479498874997732183.jpg,869,566,908,605,1
1479498874477496772.jpg,904,538,1010,640,1
1479498874477496772.jpg,884,573,911,600,1
1479498876500262916.jpg,908,539,1021,645,1
1479498876500262916.jpg,847,570,898,612,1
1479498875497983658.jpg,889,547,999,648,1
1479498875497983658.jpg,858,578,896,608,1
1479498877498164773.jpg,984,546,1096,650,1
1479498877498164773.jpg,847,573,918,630,1
1479498878498415230.jpg,657,583,805,686,1
1479498878498415230.jpg,967,558,1086,669,1
1479498879497806292.jpg,0,632,98,938,1
1479498879497806292.jpg,909,543,1037,661,1
1479498879998453821.jpg,916,537,1041,652,1
1479498879998453821.jpg,1052,564,1189,616,1
1479498879998453821.jpg,1524,553,1601,587,1
1479498879998453821.jpg,1676,555,1775,587,1
1479498879998453821.jpg,865,568,919,607,1
1479498880499232492.jpg,920,536,1053,655,1
1479498880499232492.jpg,1072,561,1217,619,1
1479498880499232492.jpg,1582,552,1669,601,1
1479498880499232492.jpg,1751,547,1857,599,1
1479498881498038292.jpg,942,530,1079,659,1
1479498881498038292.jpg,1114,549,1312,627,1
1479498881498038292.jpg,1698,546,1842,604,1
1479498881498038292.jpg,1843,551,1919,595,1
1479498882498091190.jpg,921,541,1065,671,1
1479498882498091190.jpg,1129,555,1383,659,1
1479498882498091190.jpg,898,570,936,609,1
1479498882998541331.jpg,905,511,1065,692,1
1479498882998541331.jpg,1142,542,1447,669,1
1479498883998164848.jpg,922,534,1074,689,1
1479498883998164848.jpg,1231,550,1677,721,1
1479498883998164848.jpg,889,583,924,611,1
1479498885998704320.jpg,922,517,1090,675,1
1479498885998704320.jpg,849,566,888,605,1
1479498885998704320.jpg,894,559,933,597,1
1479498885000620296.jpg,1453,527,1920,841,1
1479498885000620296.jpg,929,514,1107,683,1
1479498885000620296.jpg,884,566,914,596,1
1479498886498747987.jpg,908,524,1094,697,1
1479498886498747987.jpg,836,568,875,607,1
1479498886498747987.jpg,865,562,933,613,1
1479498886999444921.jpg,908,524,1090,695,1
1479498886999444921.jpg,763,560,865,601,1
1479498886999444921.jpg,871,565,917,603,1
1479498887978622313.jpg,895,524,1083,701,1
1479498887978622313.jpg,810,570,848,606,1
1479498887978622313.jpg,857,572,896,605,1
1479498889001107326.jpg,878,511,1084,701,1
1479498889001107326.jpg,841,564,885,600,1
1479498889001107326.jpg,796,564,838,600,1
1479498890000706949.jpg,886,497,1110,714,1
1479498890000706949.jpg,847,560,892,599,1
1479498890000706949.jpg,800,562,845,601,1
1479498890501073948.jpg,881,499,1115,711,1
1479498890501073948.jpg,835,557,887,605,1
1479498890501073948.jpg,797,560,840,599,1
1479498891501984432.jpg,861,509,1125,753,1
1479498891501984432.jpg,808,571,865,620,1
1479498891501984432.jpg,763,565,813,618,1
1479498892501176361.jpg,844,492,1143,732,1
1479498892501176361.jpg,760,559,841,624,1
1479498893001514470.jpg,721,548,829,632,1
1479498893001514470.jpg,826,462,1167,807,1
1479498893987116814.jpg,814,477,1186,799,1
1479498893987116814.jpg,1144,554,1302,630,1
1479498893987116814.jpg,638,559,766,656,1
1479498893987116814.jpg,743,559,805,602,1
1479498894500957164.jpg,800,464,1200,849,1
1479498894500957164.jpg,542,556,722,681,1
1479498894500957164.jpg,736,545,803,617,1
1479498895001371865.jpg,736,543,799,598,1
1479498895001371865.jpg,771,440,1225,871,1
1479498895001371865.jpg,380,532,645,728,1
1479498895501496327.jpg,750,423,1249,883,1
1479498895501496327.jpg,6,515,501,826,1
1479498895501496327.jpg,734,534,789,593,1
1479498895501496327.jpg,748,571,784,623,1
1479498896485873114.jpg,708,399,1323,947,1
1479498896485873114.jpg,532,546,746,669,1
1479498896485873114.jpg,724,543,763,586,1
1479498897001834503.jpg,703,399,1339,932,1
1479498897001834503.jpg,430,551,662,695,1
1479498898001551375.jpg,700,399,1340,950,1
1479498898001551375.jpg,0,545,441,818,1
1479498899999517308.jpg,726,407,1295,935,1
1479498899999517308.jpg,284,583,550,677,1
1479498899999517308.jpg,528,564,750,648,1
1479498899499385172.jpg,706,419,1311,947,1
1479498899499385172.jpg,652,565,751,648,1
1479498899499385172.jpg,246,586,446,669,1
1479498898501617000.jpg,705,411,1315,963,1
1479498898501617000.jpg,2,552,155,896,1
1479498898501617000.jpg,262,607,325,659,1
1479498900979163399.jpg,220,578,450,664,1
1479498900979163399.jpg,711,558,782,603,1
1479498900979163399.jpg,530,570,768,666,1
1479498900979163399.jpg,741,420,1263,894,1
1479498901499531901.jpg,753,442,1240,890,1
1479498901499531901.jpg,692,577,782,665,1
1479498901499531901.jpg,713,559,771,597,1
1479498902499306504.jpg,736,448,1235,883,1
1479498902499306504.jpg,1200,571,1327,658,1
1479498902499306504.jpg,712,571,781,634,1
1479498904499401443.jpg,720,446,1238,905,1
1479498904499401443.jpg,586,570,745,686,1
1479498904499401443.jpg,12,625,98,705,1
1479498906999928734.jpg,643,414,1279,982,1
1479498906999928734.jpg,0,579,361,709,1
1479498906999928734.jpg,653,561,701,630,1
1479498903499507361.jpg,724,437,1257,911,1
1479498903499507361.jpg,1511,575,1602,649,1
1479498903499507361.jpg,695,572,758,638,1
1479498903499507361.jpg,95,635,146,688,1
1479498905999965584.jpg,712,462,1227,911,1
1479498905999965584.jpg,668,582,739,650,1
1479498905999965584.jpg,0,606,148,717,1
1479498905999965584.jpg,6,595,159,673,1
1479498904999729366.jpg,707,448,1230,915,1
1479498904999729366.jpg,373,575,663,698,1
1479498904999729366.jpg,0,627,94,721,1
1479498904999729366.jpg,682,573,751,644,1
1479498907500096826.jpg,603,412,1296,997,1
1479498907500096826.jpg,80,558,558,724,1
1479498910000387303.jpg,633,552,699,628,1
1479498910000387303.jpg,1813,540,1920,688,1
1479498910000387303.jpg,617,413,1273,1010,1
1479498909000540342.jpg,574,381,1340,1038,1
1479498909000540342.jpg,1214,548,1460,692,1
1479498908500119784.jpg,581,393,1313,1035,1
1479498911500084665.jpg,734,448,1194,865,1
1479498911500084665.jpg,607,546,703,626,1
1479498910999922919.jpg,611,552,717,627,1
1479498910999922919.jpg,690,432,1242,917,1
1479498912000430458.jpg,765,438,1183,825,1
1479498912000430458.jpg,597,536,699,622,1
1479498912500558496.jpg,800,445,1162,781,1
1479498912500558496.jpg,577,528,695,618,1
1479498913485369093.jpg,567,527,680,621,1
1479498913485369093.jpg,865,465,1136,725,1
1479498914502823003.jpg,903,533,1081,700,1
1479498914502823003.jpg,555,558,672,650,1
1479498914502823003.jpg,1106,576,1154,630,1
1479498916003296827.jpg,910,573,1040,687,1
1479498916003296827.jpg,1107,608,1155,656,1
1479498916003296827.jpg,886,606,911,628,1
1479498916003296827.jpg,519,581,640,677,1
1479498915002882106.jpg,905,540,1071,700,1
1479498915002882106.jpg,548,567,673,659,1
1479498915002882106.jpg,1097,586,1153,640,1
1479498915002882106.jpg,892,590,915,613,1
1479498915502947022.jpg,911,559,1053,689,1
1479498915502947022.jpg,539,576,656,674,1
1479498915502947022.jpg,890,598,917,619,1
1479498915502947022.jpg,1104,599,1150,646,1
1479498917002929337.jpg,446,565,589,671,1
1479498917002929337.jpg,894,567,1013,676,1
